emp_id,week_of_date,prod_code,sales_year,sales_quarter,unit_sold
EMP244,43933,PROD001,2020,Q2,86
EMP244,43940,PROD001,2020,Q2,77
EMP244,43947,PROD001,2020,Q2,68
EMP244,43954,PROD001,2020,Q2,79
EMP244,43961,PROD001,2020,Q2,82
EMP244,43968,PROD001,2020,Q2,89
EMP244,43975,PROD001,2020,Q2,96
EMP244,43982,PROD001,2020,Q2,95
EMP244,43989,PROD001,2020,Q2,77
EMP244,43996,PROD001,2020,Q2,56
EMP244,44003,PROD001,2020,Q2,43
EMP244,44010,PROD001,2020,Q3,35
EMP244,44017,PROD001,2020,Q3,51
EMP244,44024,PROD001,2020,Q3,30
EMP244,44031,PROD001,2020,Q3,21
EMP244,44038,PROD001,2020,Q3,31
EMP244,44045,PROD001,2020,Q3,26
EMP244,44052,PROD001,2020,Q3,37
EMP244,44059,PROD001,2020,Q3,23
EMP244,44066,PROD001,2020,Q3,57
EMP244,44073,PROD001,2020,Q3,38
EMP244,44080,PROD001,2020,Q3,45
EMP244,44087,PROD001,2020,Q3,54
EMP244,44094,PROD001,2020,Q3,58
EMP244,44101,PROD001,2020,Q4,33
EMP244,44108,PROD001,2020,Q4,23
EMP244,44115,PROD001,2020,Q4,24
EMP244,44122,PROD001,2020,Q4,38
EMP244,44129,PROD001,2020,Q4,21
EMP244,44136,PROD001,2020,Q4,28
EMP244,44143,PROD001,2020,Q4,23
EMP244,44150,PROD001,2020,Q4,30
EMP244,44157,PROD001,2020,Q4,31
EMP244,44164,PROD001,2020,Q4,34
EMP244,44171,PROD001,2020,Q4,21
EMP244,44178,PROD001,2020,Q4,15
EMP244,44185,PROD001,2020,Q4,12
EMP244,44199,PROD002,2021,Q1,27
EMP244,44206,PROD002,2021,Q1,36
EMP244,44213,PROD002,2021,Q1,26
EMP244,44220,PROD002,2021,Q1,36
EMP244,44227,PROD002,2021,Q1,48
EMP244,44234,PROD002,2021,Q1,68
EMP244,44241,PROD002,2021,Q1,62
EMP244,44248,PROD002,2021,Q1,68
EMP244,44255,PROD002,2021,Q1,76
EMP244,44262,PROD002,2021,Q1,60
EMP244,44269,PROD002,2021,Q1,62
EMP244,44276,PROD002,2021,Q1,42
EMP244,44283,PROD002,2021,Q1,58
EMP244,44290,PROD002,2021,Q2,67
EMP244,44297,PROD002,2021,Q2,55
EMP244,44304,PROD002,2021,Q2,70
EMP244,44311,PROD002,2021,Q2,69
EMP244,44318,PROD002,2021,Q2,70
EMP244,44325,PROD002,2021,Q2,78
EMP244,44332,PROD002,2021,Q2,50
EMP244,44339,PROD002,2021,Q2,68
EMP244,44346,PROD002,2021,Q2,52
EMP244,44353,PROD002,2021,Q2,93
EMP244,44360,PROD002,2021,Q2,40
EMP244,44367,PROD002,2021,Q2,47
EMP244,44374,PROD002,2021,Q2,44
EMP244,44381,PROD002,2021,Q3,27
EMP244,44388,PROD002,2021,Q3,28
EMP244,44395,PROD002,2021,Q3,28
EMP244,44402,PROD002,2021,Q3,26
EMP244,44409,PROD002,2021,Q3,26
EMP244,44416,PROD002,2021,Q3,32
EMP244,44423,PROD002,2021,Q3,45
EMP244,44430,PROD002,2021,Q3,48
EMP244,44437,PROD002,2021,Q3,38
EMP244,44444,PROD002,2021,Q3,37
EMP244,44451,PROD002,2021,Q3,66
EMP244,44458,PROD002,2021,Q3,64
EMP244,44465,PROD002,2021,Q3,67
EMP244,44472,PROD002,2021,Q4,40
EMP244,44479,PROD002,2021,Q4,28
EMP244,44486,PROD002,2021,Q4,28
EMP244,44493,PROD002,2021,Q4,27
EMP244,44500,PROD002,2021,Q4,20
EMP244,44507,PROD002,2021,Q4,24
EMP244,44514,PROD002,2021,Q4,23
EMP244,44521,PROD002,2021,Q4,24
EMP244,44528,PROD002,2021,Q4,31
EMP244,44535,PROD002,2021,Q4,18
EMP244,44542,PROD002,2021,Q4,28
EMP244,44549,PROD002,2021,Q4,17
EMP244,44556,PROD002,2021,Q4,6
EMP244,43828,PROD002,2020,Q1,32
EMP244,43835,PROD002,2020,Q1,24
EMP244,43842,PROD002,2020,Q1,27
EMP244,43849,PROD002,2020,Q1,58
EMP244,43856,PROD002,2020,Q1,46
EMP244,43863,PROD002,2020,Q1,56
EMP244,43870,PROD002,2020,Q1,82
EMP244,43877,PROD002,2020,Q1,73
EMP244,43884,PROD002,2020,Q1,75
EMP244,43891,PROD002,2020,Q1,64
EMP244,43898,PROD002,2020,Q1,70
EMP244,43905,PROD002,2020,Q1,38
EMP244,43912,PROD002,2020,Q1,54
EMP244,43919,PROD002,2020,Q2,57
EMP244,43926,PROD002,2020,Q2,50
EMP244,43933,PROD002,2020,Q2,73
EMP244,43940,PROD002,2020,Q2,82
EMP244,43947,PROD002,2020,Q2,68
EMP244,43954,PROD002,2020,Q2,95
EMP244,43961,PROD002,2020,Q2,77
EMP244,43968,PROD002,2020,Q2,77
EMP244,43975,PROD002,2020,Q2,84
EMP244,43982,PROD002,2020,Q2,67
EMP244,43989,PROD002,2020,Q2,47
EMP244,43996,PROD002,2020,Q2,57
EMP244,44003,PROD002,2020,Q2,30
EMP244,44010,PROD002,2020,Q3,27
EMP244,44017,PROD002,2020,Q3,35
EMP244,44024,PROD002,2020,Q3,26
EMP244,44031,PROD002,2020,Q3,35
EMP244,44038,PROD002,2020,Q3,28
EMP244,44045,PROD002,2020,Q3,32
EMP244,44052,PROD002,2020,Q3,39
EMP244,44059,PROD002,2020,Q3,47
EMP244,44066,PROD002,2020,Q3,39
EMP244,44073,PROD002,2020,Q3,37
EMP244,44080,PROD002,2020,Q3,44
EMP244,44087,PROD002,2020,Q3,64
EMP244,44094,PROD002,2020,Q3,66
EMP244,44101,PROD002,2020,Q4,47
EMP244,44108,PROD002,2020,Q4,25
EMP244,44115,PROD002,2020,Q4,23
EMP244,44122,PROD002,2020,Q4,16
EMP244,44129,PROD002,2020,Q4,22
EMP244,44136,PROD002,2020,Q4,24
EMP244,44143,PROD002,2020,Q4,29
EMP244,44150,PROD002,2020,Q4,36
EMP244,44157,PROD002,2020,Q4,32
EMP244,44164,PROD002,2020,Q4,30
EMP244,44171,PROD002,2020,Q4,17
EMP244,44178,PROD002,2020,Q4,15
EMP244,44185,PROD002,2020,Q4,10
EMP267,44199,PROD003,2021,Q1,24
EMP267,44206,PROD003,2021,Q1,36
EMP267,44213,PROD003,2021,Q1,49
EMP267,44220,PROD003,2021,Q1,38
EMP267,44227,PROD003,2021,Q1,43
EMP267,44234,PROD003,2021,Q1,50
EMP267,44241,PROD003,2021,Q1,67
EMP267,44248,PROD003,2021,Q1,58
EMP267,44255,PROD003,2021,Q1,59
EMP267,44262,PROD003,2021,Q1,52
EMP267,44269,PROD003,2021,Q1,54
EMP267,44276,PROD003,2021,Q1,35
EMP267,44283,PROD003,2021,Q1,46
EMP267,44290,PROD003,2021,Q2,67
EMP267,44297,PROD003,2021,Q2,74
EMP267,44304,PROD003,2021,Q2,48
EMP267,44311,PROD003,2021,Q2,57
EMP267,44318,PROD003,2021,Q2,40
EMP267,44325,PROD003,2021,Q2,54
EMP267,44332,PROD003,2021,Q2,74
EMP267,44339,PROD003,2021,Q2,81
EMP267,44346,PROD003,2021,Q2,70
EMP267,44353,PROD003,2021,Q2,97
EMP267,44360,PROD003,2021,Q2,50
EMP267,44367,PROD003,2021,Q2,37
EMP267,44374,PROD003,2021,Q2,46
EMP267,44381,PROD003,2021,Q3,44
EMP267,44388,PROD003,2021,Q3,30
EMP267,44395,PROD003,2021,Q3,33
EMP267,44402,PROD003,2021,Q3,21
EMP267,44409,PROD003,2021,Q3,15
EMP267,44416,PROD003,2021,Q3,38
EMP267,44423,PROD003,2021,Q3,51
EMP267,44430,PROD003,2021,Q3,22
EMP267,44437,PROD003,2021,Q3,39
EMP267,44444,PROD003,2021,Q3,45
EMP267,44451,PROD003,2021,Q3,72
EMP267,44458,PROD003,2021,Q3,59
EMP267,44465,PROD003,2021,Q3,67
EMP267,44472,PROD003,2021,Q4,37
EMP267,44479,PROD003,2021,Q4,25
EMP267,44486,PROD003,2021,Q4,39
EMP267,44493,PROD003,2021,Q4,18
EMP267,44500,PROD003,2021,Q4,17
EMP267,44507,PROD003,2021,Q4,23
EMP267,44514,PROD003,2021,Q4,23
EMP267,44521,PROD003,2021,Q4,28
EMP267,44528,PROD003,2021,Q4,24
EMP267,44535,PROD003,2021,Q4,36
EMP267,44542,PROD003,2021,Q4,23
EMP267,44549,PROD003,2021,Q4,15
EMP267,44556,PROD003,2021,Q4,12
EMP267,43828,PROD003,2020,Q1,16
EMP267,43835,PROD003,2020,Q1,32
EMP267,43842,PROD003,2020,Q1,45
EMP267,43849,PROD003,2020,Q1,53
EMP267,43856,PROD003,2020,Q1,32
EMP267,43863,PROD003,2020,Q1,49
EMP267,43870,PROD003,2020,Q1,51
EMP267,43877,PROD003,2020,Q1,49
EMP267,43884,PROD003,2020,Q1,72
EMP267,43891,PROD003,2020,Q1,54
EMP267,43898,PROD003,2020,Q1,60
EMP267,43905,PROD003,2020,Q1,56
EMP267,43912,PROD003,2020,Q1,47
EMP267,43919,PROD003,2020,Q2,48
EMP267,43926,PROD003,2020,Q2,50
EMP267,43933,PROD003,2020,Q2,70
EMP267,43940,PROD003,2020,Q2,77
EMP267,43947,PROD003,2020,Q2,77
EMP267,43954,PROD003,2020,Q2,66
EMP267,43961,PROD003,2020,Q2,67
EMP267,43968,PROD003,2020,Q2,106
EMP267,43975,PROD003,2020,Q2,75
EMP267,43982,PROD003,2020,Q2,97
EMP267,43989,PROD003,2020,Q2,52
EMP267,43996,PROD003,2020,Q2,53
EMP267,44003,PROD003,2020,Q2,30
EMP267,44010,PROD003,2020,Q3,34
EMP267,44017,PROD003,2020,Q3,27
EMP267,44024,PROD003,2020,Q3,44
EMP267,44031,PROD003,2020,Q3,34
EMP267,44038,PROD003,2020,Q3,14
EMP267,44045,PROD003,2020,Q3,39
EMP267,44052,PROD003,2020,Q3,53
EMP267,44059,PROD003,2020,Q3,45
EMP267,44066,PROD003,2020,Q3,46
EMP267,44073,PROD003,2020,Q3,57
EMP267,44080,PROD003,2020,Q3,40
EMP267,44087,PROD003,2020,Q3,66
EMP267,44094,PROD003,2020,Q3,63
EMP267,44101,PROD003,2020,Q4,37
EMP267,44108,PROD003,2020,Q4,32
EMP267,44115,PROD003,2020,Q4,25
EMP267,44122,PROD003,2020,Q4,21
EMP267,44129,PROD003,2020,Q4,16
EMP267,44136,PROD003,2020,Q4,23
EMP267,44143,PROD003,2020,Q4,30
EMP267,44150,PROD003,2020,Q4,25
EMP267,44157,PROD003,2020,Q4,25
EMP267,44164,PROD003,2020,Q4,29
EMP267,44171,PROD003,2020,Q4,28
EMP267,44178,PROD003,2020,Q4,16
EMP267,44185,PROD003,2020,Q4,10
EMP267,44199,PROD001,2021,Q1,26
EMP267,44206,PROD001,2021,Q1,32
EMP267,44213,PROD001,2021,Q1,25
EMP267,44220,PROD001,2021,Q1,29
EMP267,44227,PROD001,2021,Q1,59
EMP267,44234,PROD001,2021,Q1,68
EMP267,44241,PROD001,2021,Q1,59
EMP267,44248,PROD001,2021,Q1,59
EMP267,44255,PROD001,2021,Q1,52
EMP267,44262,PROD001,2021,Q1,63
EMP267,44269,PROD001,2021,Q1,58
EMP267,44276,PROD001,2021,Q1,42
EMP267,44283,PROD001,2021,Q1,31
EMP267,44290,PROD001,2021,Q2,54
EMP267,44297,PROD001,2021,Q2,53
EMP267,44304,PROD001,2021,Q2,48
EMP267,44311,PROD001,2021,Q2,64
EMP267,44318,PROD001,2021,Q2,45
EMP267,44325,PROD001,2021,Q2,65
EMP267,44332,PROD001,2021,Q2,70
EMP267,44339,PROD001,2021,Q2,76
EMP267,44346,PROD001,2021,Q2,76
EMP267,44353,PROD001,2021,Q2,68
EMP267,44360,PROD001,2021,Q2,64
EMP267,44367,PROD001,2021,Q2,50
EMP267,44374,PROD001,2021,Q2,31
EMP267,44381,PROD001,2021,Q3,38
EMP267,44388,PROD001,2021,Q3,38
EMP267,44395,PROD001,2021,Q3,44
EMP267,44402,PROD001,2021,Q3,31
EMP267,44409,PROD001,2021,Q3,26
EMP267,44416,PROD001,2021,Q3,27
EMP267,44423,PROD001,2021,Q3,54
EMP267,44430,PROD001,2021,Q3,31
EMP267,44437,PROD001,2021,Q3,31
EMP267,44444,PROD001,2021,Q3,42
EMP267,44451,PROD001,2021,Q3,44
EMP267,44458,PROD001,2021,Q3,72
EMP267,44465,PROD001,2021,Q3,51
EMP267,44472,PROD001,2021,Q4,40
EMP267,44479,PROD001,2021,Q4,30
EMP267,44486,PROD001,2021,Q4,32
EMP267,44493,PROD001,2021,Q4,30
EMP267,44500,PROD001,2021,Q4,18
EMP267,44507,PROD001,2021,Q4,17
EMP267,44514,PROD001,2021,Q4,18
EMP267,44521,PROD001,2021,Q4,24
EMP267,44528,PROD001,2021,Q4,35
EMP267,44535,PROD001,2021,Q4,19
EMP267,44542,PROD001,2021,Q4,18
EMP267,44549,PROD001,2021,Q4,24
EMP267,44556,PROD001,2021,Q4,13
EMP267,43828,PROD001,2020,Q1,25
EMP267,43835,PROD001,2020,Q1,44
EMP267,43842,PROD001,2020,Q1,45
EMP267,43849,PROD001,2020,Q1,46
EMP267,43856,PROD001,2020,Q1,38
EMP267,43863,PROD001,2020,Q1,59
EMP267,43870,PROD001,2020,Q1,51
EMP267,43877,PROD001,2020,Q1,82
EMP267,43884,PROD001,2020,Q1,77
EMP267,43891,PROD001,2020,Q1,46
EMP267,43898,PROD001,2020,Q1,67
EMP267,43905,PROD001,2020,Q1,39
EMP267,43912,PROD001,2020,Q1,42
EMP267,43919,PROD001,2020,Q2,48
EMP267,43926,PROD001,2020,Q2,57
EMP267,43933,PROD001,2020,Q2,58
EMP267,43940,PROD001,2020,Q2,59
EMP267,43947,PROD001,2020,Q2,73
EMP267,43954,PROD001,2020,Q2,95
EMP267,43961,PROD001,2020,Q2,73
EMP267,43968,PROD001,2020,Q2,89
EMP267,43975,PROD001,2020,Q2,58
EMP267,43982,PROD001,2020,Q2,101
EMP267,43989,PROD001,2020,Q2,61
EMP267,43996,PROD001,2020,Q2,38
EMP267,44003,PROD001,2020,Q2,36
EMP267,44010,PROD001,2020,Q3,28
EMP267,44017,PROD001,2020,Q3,39
EMP267,44024,PROD001,2020,Q3,40
EMP267,44031,PROD001,2020,Q3,18
EMP267,44038,PROD001,2020,Q3,34
EMP267,44045,PROD001,2020,Q3,33
EMP267,44052,PROD001,2020,Q3,35
EMP267,44059,PROD001,2020,Q3,47
EMP267,44066,PROD001,2020,Q3,52
EMP267,44073,PROD001,2020,Q3,44
EMP267,44080,PROD001,2020,Q3,37
EMP267,44087,PROD001,2020,Q3,54
EMP267,44094,PROD001,2020,Q3,51
EMP267,44101,PROD001,2020,Q4,28
EMP267,44108,PROD001,2020,Q4,23
EMP267,44115,PROD001,2020,Q4,21
EMP267,44122,PROD001,2020,Q4,24
EMP267,44129,PROD001,2020,Q4,18
EMP267,44136,PROD001,2020,Q4,19
EMP267,44143,PROD001,2020,Q4,32
EMP267,44150,PROD001,2020,Q4,38
EMP267,44157,PROD001,2020,Q4,30
EMP267,44164,PROD001,2020,Q4,14
EMP267,44171,PROD001,2020,Q4,26
EMP267,44178,PROD001,2020,Q4,12
EMP267,44185,PROD001,2020,Q4,12
EMP267,44199,PROD004,2021,Q1,23
EMP267,44206,PROD004,2021,Q1,30
EMP267,44213,PROD004,2021,Q1,35
EMP267,44220,PROD004,2021,Q1,48
EMP267,44227,PROD004,2021,Q1,43
EMP267,44234,PROD004,2021,Q1,54
EMP267,44241,PROD004,2021,Q1,59
EMP267,44248,PROD004,2021,Q1,68
EMP267,44255,PROD004,2021,Q1,87
EMP267,44262,PROD004,2021,Q1,60
EMP267,44269,PROD004,2021,Q1,34
EMP267,44276,PROD004,2021,Q1,35
EMP267,44283,PROD004,2021,Q1,50
EMP267,44290,PROD004,2021,Q2,49
EMP267,44297,PROD004,2021,Q2,44
EMP267,44304,PROD004,2021,Q2,40
EMP267,44311,PROD004,2021,Q2,60
EMP267,44318,PROD004,2021,Q2,69
EMP267,44325,PROD004,2021,Q2,103
EMP267,44332,PROD004,2021,Q2,81
EMP267,44339,PROD004,2021,Q2,89
EMP267,44346,PROD004,2021,Q2,56
EMP267,44353,PROD004,2021,Q2,72
EMP267,44360,PROD004,2021,Q2,67
EMP267,44367,PROD004,2021,Q2,38
EMP267,44374,PROD004,2021,Q2,41
EMP267,44381,PROD004,2021,Q3,27
EMP267,44388,PROD004,2021,Q3,33
EMP267,44395,PROD004,2021,Q3,32
EMP267,44402,PROD004,2021,Q3,26
EMP267,44409,PROD004,2021,Q3,26
EMP267,44416,PROD004,2021,Q3,45
EMP267,44423,PROD004,2021,Q3,36
EMP267,44430,PROD004,2021,Q3,36
EMP267,44437,PROD004,2021,Q3,49
EMP267,44444,PROD004,2021,Q3,30
EMP267,44451,PROD004,2021,Q3,29
EMP267,44458,PROD004,2021,Q3,57
EMP267,44465,PROD004,2021,Q3,45
EMP267,44472,PROD004,2021,Q4,30
EMP267,44479,PROD004,2021,Q4,28
EMP267,44486,PROD004,2021,Q4,36
EMP267,44493,PROD004,2021,Q4,21
EMP267,44500,PROD004,2021,Q4,19
EMP267,44507,PROD004,2021,Q4,20
EMP267,44514,PROD004,2021,Q4,20
EMP267,44521,PROD004,2021,Q4,24
EMP267,44528,PROD004,2021,Q4,32
EMP267,44535,PROD004,2021,Q4,32
EMP267,44542,PROD004,2021,Q4,28
EMP267,44549,PROD004,2021,Q4,21
EMP267,44556,PROD004,2021,Q4,10
EMP267,43828,PROD004,2020,Q1,29
EMP267,43835,PROD004,2020,Q1,25
EMP267,43842,PROD004,2020,Q1,43
EMP267,43849,PROD004,2020,Q1,43
EMP267,43856,PROD004,2020,Q1,46
EMP267,43863,PROD004,2020,Q1,52
EMP267,43870,PROD004,2020,Q1,72
EMP267,43877,PROD004,2020,Q1,66
EMP267,43884,PROD004,2020,Q1,58
EMP267,43891,PROD004,2020,Q1,76
EMP267,43898,PROD004,2020,Q1,42
EMP267,43905,PROD004,2020,Q1,49
EMP267,43912,PROD004,2020,Q1,36
EMP267,43919,PROD004,2020,Q2,59
EMP267,43926,PROD004,2020,Q2,48
EMP267,43933,PROD004,2020,Q2,66
EMP267,43940,PROD004,2020,Q2,61
EMP267,43947,PROD004,2020,Q2,68
EMP267,43954,PROD004,2020,Q2,73
EMP267,43961,PROD004,2020,Q2,97
EMP267,43968,PROD004,2020,Q2,65
EMP267,43975,PROD004,2020,Q2,73
EMP267,43982,PROD004,2020,Q2,71
EMP267,43989,PROD004,2020,Q2,68
EMP267,43996,PROD004,2020,Q2,46
EMP267,44003,PROD004,2020,Q2,47
EMP267,44010,PROD004,2020,Q3,38
EMP267,44017,PROD004,2020,Q3,32
EMP267,44024,PROD004,2020,Q3,32
EMP267,44031,PROD004,2020,Q3,35
EMP267,44038,PROD004,2020,Q3,32
EMP267,44045,PROD004,2020,Q3,26
EMP267,44052,PROD004,2020,Q3,32
EMP267,44059,PROD004,2020,Q3,32
EMP267,44066,PROD004,2020,Q3,40
EMP267,44073,PROD004,2020,Q3,48
EMP267,44080,PROD004,2020,Q3,57
EMP267,44087,PROD004,2020,Q3,52
EMP267,44094,PROD004,2020,Q3,33
EMP267,44101,PROD004,2020,Q4,36
EMP267,44108,PROD004,2020,Q4,29
EMP267,44115,PROD004,2020,Q4,32
EMP267,44122,PROD004,2020,Q4,18
EMP267,44129,PROD004,2020,Q4,28
EMP267,44136,PROD004,2020,Q4,24
EMP267,44143,PROD004,2020,Q4,19
EMP267,44150,PROD004,2020,Q4,27
EMP267,44157,PROD004,2020,Q4,33
EMP267,44164,PROD004,2020,Q4,30
EMP267,44171,PROD004,2020,Q4,15
EMP267,44178,PROD004,2020,Q4,18
EMP267,44185,PROD004,2020,Q4,11
EMP267,44199,PROD002,2021,Q1,14
EMP267,44206,PROD002,2021,Q1,46
EMP267,44213,PROD002,2021,Q1,42
EMP267,44220,PROD002,2021,Q1,45
EMP267,44227,PROD002,2021,Q1,47
EMP267,44234,PROD002,2021,Q1,65
EMP267,44241,PROD002,2021,Q1,74
EMP267,44248,PROD002,2021,Q1,54
EMP267,44255,PROD002,2021,Q1,93
EMP267,44262,PROD002,2021,Q1,70
EMP267,44269,PROD002,2021,Q1,55
EMP267,44276,PROD002,2021,Q1,42
EMP267,44283,PROD002,2021,Q1,41
EMP267,44290,PROD002,2021,Q2,37
EMP267,44297,PROD002,2021,Q2,48
EMP267,44304,PROD002,2021,Q2,43
EMP267,44311,PROD002,2021,Q2,54
EMP267,44318,PROD002,2021,Q2,77
EMP267,44325,PROD002,2021,Q2,89
EMP267,44332,PROD002,2021,Q2,54
EMP267,44339,PROD002,2021,Q2,83
EMP267,44346,PROD002,2021,Q2,76
EMP267,44353,PROD002,2021,Q2,89
EMP267,44360,PROD002,2021,Q2,49
EMP267,44367,PROD002,2021,Q2,50
EMP267,44374,PROD002,2021,Q2,26
EMP267,44381,PROD002,2021,Q3,55
EMP267,44388,PROD002,2021,Q3,32
EMP267,44395,PROD002,2021,Q3,31
EMP267,44402,PROD002,2021,Q3,30
EMP267,44409,PROD002,2021,Q3,13
EMP267,44416,PROD002,2021,Q3,35
EMP267,44423,PROD002,2021,Q3,34
EMP267,44430,PROD002,2021,Q3,32
EMP267,44437,PROD002,2021,Q3,43
EMP267,44444,PROD002,2021,Q3,31
EMP267,44451,PROD002,2021,Q3,39
EMP267,44458,PROD002,2021,Q3,66
EMP267,44465,PROD002,2021,Q3,46
EMP267,44472,PROD002,2021,Q4,29
EMP267,44479,PROD002,2021,Q4,22
EMP267,44486,PROD002,2021,Q4,31
EMP267,44493,PROD002,2021,Q4,25
EMP267,44500,PROD002,2021,Q4,17
EMP267,44507,PROD002,2021,Q4,14
EMP267,44514,PROD002,2021,Q4,25
EMP267,44521,PROD002,2021,Q4,24
EMP267,44528,PROD002,2021,Q4,20
EMP267,44535,PROD002,2021,Q4,24
EMP267,44542,PROD002,2021,Q4,20
EMP267,44549,PROD002,2021,Q4,14
EMP267,44556,PROD002,2021,Q4,7
EMP267,43828,PROD002,2020,Q1,24
EMP267,43835,PROD002,2020,Q1,18
EMP267,43842,PROD002,2020,Q1,28
EMP267,43849,PROD002,2020,Q1,44
EMP267,43856,PROD002,2020,Q1,67
EMP267,43863,PROD002,2020,Q1,57
EMP267,43870,PROD002,2020,Q1,43
EMP267,43877,PROD002,2020,Q1,56
EMP267,43884,PROD002,2020,Q1,84
EMP267,43891,PROD002,2020,Q1,64
EMP267,43898,PROD002,2020,Q1,60
EMP267,43905,PROD002,2020,Q1,54
EMP267,43912,PROD002,2020,Q1,53
EMP267,43919,PROD002,2020,Q2,47
EMP267,43926,PROD002,2020,Q2,48
EMP267,43933,PROD002,2020,Q2,55
EMP267,43940,PROD002,2020,Q2,61
EMP267,43947,PROD002,2020,Q2,70
EMP267,43954,PROD002,2020,Q2,102
EMP267,43961,PROD002,2020,Q2,77
EMP267,43968,PROD002,2020,Q2,69
EMP267,43975,PROD002,2020,Q2,64
EMP267,43982,PROD002,2020,Q2,60
EMP267,43989,PROD002,2020,Q2,77
EMP267,43996,PROD002,2020,Q2,49
EMP267,44003,PROD002,2020,Q2,37
EMP267,44010,PROD002,2020,Q3,27
EMP267,44017,PROD002,2020,Q3,29
EMP267,44024,PROD002,2020,Q3,34
EMP267,44031,PROD002,2020,Q3,21
EMP267,44038,PROD002,2020,Q3,35
EMP267,44045,PROD002,2020,Q3,25
EMP267,44052,PROD002,2020,Q3,37
EMP267,44059,PROD002,2020,Q3,54
EMP267,44066,PROD002,2020,Q3,37
EMP267,44073,PROD002,2020,Q3,25
EMP267,44080,PROD002,2020,Q3,37
EMP267,44087,PROD002,2020,Q3,43
EMP267,44094,PROD002,2020,Q3,68
EMP267,44101,PROD002,2020,Q4,21
EMP267,44108,PROD002,2020,Q4,27
EMP267,44115,PROD002,2020,Q4,27
EMP267,44122,PROD002,2020,Q4,33
EMP267,44129,PROD002,2020,Q4,19
EMP267,44136,PROD002,2020,Q4,17
EMP267,44143,PROD002,2020,Q4,27
EMP267,44150,PROD002,2020,Q4,33
EMP267,44157,PROD002,2020,Q4,25
EMP267,44164,PROD002,2020,Q4,27
EMP267,44171,PROD002,2020,Q4,24
EMP267,44178,PROD002,2020,Q4,18
EMP267,44185,PROD002,2020,Q4,12
EMP267,44199,PROD005,2021,Q1,20
EMP267,44206,PROD005,2021,Q1,37
EMP267,44213,PROD005,2021,Q1,45
EMP267,44220,PROD005,2021,Q1,42
EMP267,44227,PROD005,2021,Q1,49
EMP267,44234,PROD005,2021,Q1,44
EMP267,44241,PROD005,2021,Q1,67
EMP267,44248,PROD005,2021,Q1,61
EMP267,44255,PROD005,2021,Q1,82
