week_of_date,week_num,period,quarter,year
2021-02-14,8,2,Q1,2021
2021-02-21,9,3,Q1,2021
2021-02-28,10,3,Q1,2021
2021-03-07,11,3,Q1,2021
2021-03-14,12,3,Q1,2021
2021-03-21,13,4,Q1,2021
2021-03-28,14,4,Q2,2021
2021-04-04,15,4,Q2,2021
2021-04-11,16,4,Q2,2021
2021-04-18,17,5,Q2,2021
2021-04-25,18,5,Q2,2021
2021-05-02,19,5,Q2,2021
2021-05-09,20,5,Q2,2021
2021-05-16,21,6,Q2,2021
2021-05-23,22,6,Q2,2021
2021-05-30,23,6,Q2,2021
2021-06-06,24,6,Q2,2021
2021-06-13,25,7,Q2,2021
2021-06-20,26,7,Q2,2021
2021-06-27,27,7,Q3,2021
2021-07-04,28,7,Q3,2021
2021-07-11,29,8,Q3,2021
2021-07-18,30,8,Q3,2021
2021-07-25,31,8,Q3,2021
2021-08-01,32,8,Q3,2021
2021-08-08,33,9,Q3,2021
2021-08-15,34,9,Q3,2021
2021-08-22,35,9,Q3,2021
2021-08-29,36,9,Q3,2021
2021-09-05,37,10,Q3,2021
2021-09-12,38,10,Q3,2021
2021-09-19,39,10,Q3,2021
2021-09-26,40,10,Q4,2021
2021-10-03,41,11,Q4,2021
2021-10-10,42,11,Q4,2021
2021-10-17,43,11,Q4,2021
2021-10-24,44,11,Q4,2021
2021-10-31,45,12,Q4,2021
2021-11-07,46,12,Q4,2021
2021-11-14,47,12,Q4,2021
2021-11-21,48,12,Q4,2021
2021-11-28,49,13,Q4,2021
2021-12-05,50,13,Q4,2021
2021-12-12,51,13,Q4,2021
2021-12-19,52,13,Q4,2021
